iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUR,Asia,Turkey,2020-09-07,281509.0,1703.0,1625.143,6730.0,57.0,51.429,3337.824,20.192,19.269,79.797,0.676,0.61,1.08,,,,,,,,,103925.0,7883464.0,93.473,1.232,106425.0,1.262,0.015,65.5,tests performed,,,,,,,,,,47.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-08,283270.0,1761.0,1652.143,6782.0,52.0,52.143,3358.704,20.88,19.589,80.414,0.617,0.618,1.07,,,,,,,,,110565.0,7994029.0,94.784,1.311,106585.0,1.264,0.016,64.5,tests performed,,,,,,,,,,47.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-09,284943.0,1673.0,1663.143,6837.0,55.0,53.571,3378.541,19.837,19.72,81.066,0.652,0.635,1.04,,,,,,,,,111193.0,8105222.0,96.103,1.318,107051.0,1.269,0.016,64.4,tests performed,,,,,,,,,,52.78,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-10,286455.0,1512.0,1644.571,6895.0,58.0,54.857,3396.469,17.928,19.5,81.753,0.688,0.65,1.02,,,,,,,,,107702.0,8212924.0,97.38,1.277,106691.0,1.265,0.015,64.9,tests performed,,,,,,,,,,63.89,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-11,288126.0,1671.0,1653.0,6951.0,56.0,55.286,3416.282,19.813,19.599,82.417,0.664,0.656,1.02,,,,,,,,,112213.0,8325137.0,98.71,1.33,105991.0,1.257,0.016,64.1,tests performed,,,,,,,,,,63.89,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-12,289635.0,1509.0,1629.571,6999.0,48.0,54.143,3434.174,17.892,19.322,82.986,0.569,0.642,1.02,,,,,,,,,98326.0,8423463.0,99.876,1.166,105824.0,1.255,0.015,64.9,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-13,291162.0,1527.0,1622.286,7056.0,57.0,54.714,3452.279,18.105,19.235,83.662,0.676,0.649,1.03,,,,,,,,,96097.0,8519560.0,101.016,1.139,105717.0,1.253,0.015,65.2,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-14,292878.0,1716.0,1624.143,7119.0,63.0,55.571,3472.626,20.346,19.257,84.409,0.747,0.659,1.04,,,,,,,,,112563.0,8632123.0,102.35,1.335,106951.0,1.268,0.015,65.9,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-15,294620.0,1742.0,1621.429,7186.0,67.0,57.714,3493.28,20.655,19.225,85.204,0.794,0.684,1.04,,,,,,,,,110412.0,8742535.0,103.659,1.309,106929.0,1.268,0.015,65.9,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-16,296391.0,1771.0,1635.429,7249.0,63.0,58.857,3514.279,20.999,19.391,85.951,0.747,0.698,1.04,,,,,,,,,112645.0,8855180.0,104.995,1.336,107137.0,1.27,0.015,65.5,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-17,298039.0,1648.0,1654.857,7315.0,66.0,60.0,3533.819,19.54,19.621,86.733,0.783,0.711,1.02,,,,,,,,,109985.0,8965165.0,106.299,1.304,107463.0,1.274,0.015,64.9,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-18,299810.0,1771.0,1669.143,7377.0,62.0,60.857,3554.818,20.999,19.791,87.468,0.735,0.722,1.02,,,,,,,,,111113.0,9076278.0,107.617,1.317,107306.0,1.272,0.016,64.3,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-19,301348.0,1538.0,1673.286,7445.0,68.0,63.714,3573.054,18.236,19.84,88.275,0.806,0.755,1.01,,,,,,,,,97416.0,9173694.0,108.772,1.155,107176.0,1.271,0.016,64.1,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-20,302867.0,1519.0,1672.143,7506.0,61.0,64.286,3591.064,18.011,19.826,88.998,0.723,0.762,1.01,,,,,,,,,95321.0,9269015.0,109.902,1.13,107065.0,1.269,0.016,64.0,tests performed,,,,,,,,,,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-21,304610.0,1743.0,1676.0,7574.0,68.0,65.0,3611.731,20.667,19.872,89.804,0.806,0.771,1.02,,,,,,,,,112942.0,9381957.0,111.241,1.339,107119.0,1.27,0.016,63.9,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-22,306302.0,1692.0,1668.857,7639.0,65.0,64.714,3631.793,20.062,19.787,90.575,0.771,0.767,1.02,,,,,,,,,114311.0,9496268.0,112.596,1.355,107676.0,1.277,0.015,64.5,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-23,308069.0,1767.0,1668.286,7711.0,72.0,66.0,3652.744,20.951,19.781,91.429,0.854,0.783,1.01,,,,,,,,,112102.0,9608370.0,113.925,1.329,107599.0,1.276,0.016,64.5,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-24,309790.0,1721.0,1678.714,7785.0,74.0,67.143,3673.149,20.406,19.904,92.306,0.877,0.796,0.99,,,,,,,,,113317.0,9721687.0,115.269,1.344,108075.0,1.281,0.016,64.4,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-25,311455.0,1665.0,1663.571,7858.0,73.0,68.714,3692.891,19.742,19.725,93.172,0.866,0.815,0.97,,,,,,,,,112885.0,9834572.0,116.608,1.338,108328.0,1.284,0.015,65.1,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-26,312966.0,1511.0,1659.714,7929.0,71.0,69.143,3710.807,17.916,19.679,94.013,0.842,0.82,0.95,,,,,,,,,102009.0,9936581.0,117.817,1.21,108984.0,1.292,0.015,65.7,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-27,314433.0,1467.0,1652.286,7997.0,68.0,70.143,3728.201,17.394,19.591,94.82,0.806,0.832,0.94,,,,,,,,,101119.0,10037700.0,119.016,1.199,109812.0,1.302,0.015,66.5,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-28,315845.0,1412.0,1605.0,8062.0,65.0,69.714,3744.943,16.742,19.03,95.59,0.771,0.827,0.92,,,,,,,,,115523.0,10153223.0,120.386,1.37,110181.0,1.306,0.015,68.6,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-29,317272.0,1427.0,1567.143,8130.0,68.0,70.143,3761.863,16.92,18.581,96.397,0.806,0.832,0.91,,,,,,,,,114940.0,10268163.0,121.749,1.363,110271.0,1.307,0.014,70.4,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-09-30,318663.0,1391.0,1513.429,8195.0,65.0,69.143,3778.356,16.493,17.945,97.167,0.771,0.82,0.91,,,,,,,,,112098.0,10380261.0,123.078,1.329,110270.0,1.307,0.014,72.9,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-01,320070.0,1407.0,1468.571,8262.0,67.0,68.143,3795.038,16.683,17.413,97.962,0.794,0.808,0.92,,,,,,,,,113546.0,10493807.0,124.424,1.346,110303.0,1.308,0.013,75.1,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-02,321512.0,1442.0,1436.714,8325.0,63.0,66.714,3812.136,17.098,17.035,98.709,0.747,0.791,0.94,,,,,,,,,114857.0,10608664.0,125.786,1.362,110585.0,1.311,0.013,77.0,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-03,323014.0,1502.0,1435.429,8384.0,59.0,65.0,3829.945,17.809,17.02,99.408,0.7,0.771,0.98,,,,,,,,,103219.0,10711883.0,127.01,1.224,110757.0,1.313,0.013,77.2,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-04,324443.0,1429.0,1430.0,8441.0,57.0,63.429,3846.889,16.944,16.955,100.084,0.676,0.752,1.0,,,,,,,,,104402.0,10816285.0,128.248,1.238,111226.0,1.319,0.013,77.8,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-05,326046.0,1603.0,1457.286,8498.0,57.0,62.286,3865.895,19.007,17.279,100.76,0.676,0.739,1.02,,,,,,,,,115632.0,10931917.0,129.619,1.371,111242.0,1.319,0.013,76.3,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-06,327557.0,1511.0,1469.286,8553.0,55.0,60.429,3883.811,17.916,17.421,101.412,0.652,0.716,1.02,,,,,,,,,112421.0,11044338.0,130.952,1.333,110882.0,1.315,0.013,75.5,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-07,329138.0,1581.0,1496.429,8609.0,56.0,59.143,3902.557,18.746,17.743,102.076,0.664,0.701,1.02,,,,,,,,,116608.0,11160946.0,132.334,1.383,111526.0,1.322,0.013,74.5,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-08,330753.0,1615.0,1526.143,8667.0,58.0,57.857,3921.706,19.149,18.095,102.764,0.688,0.686,1.02,,,,,,,,,117101.0,11278047.0,133.723,1.388,112034.0,1.328,0.014,73.4,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-09,332382.0,1629.0,1552.857,8722.0,55.0,56.714,3941.021,19.315,18.412,103.416,0.652,0.672,1.03,,,,,,,,,115295.0,11393342.0,135.09,1.367,112097.0,1.329,0.014,72.2,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-10,334031.0,1649.0,1573.857,8778.0,56.0,56.286,3960.573,19.552,18.661,104.08,0.664,0.667,1.05,,,,,,,,,113102.0,11506444.0,136.431,1.341,113509.0,1.346,0.014,72.1,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-11,335533.0,1502.0,1584.286,8837.0,59.0,56.571,3978.382,17.809,18.785,104.779,0.7,0.671,1.05,,,,,,,,,109301.0,11615745.0,137.727,1.296,114209.0,1.354,0.014,72.1,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-12,337147.0,1614.0,1585.857,8895.0,58.0,56.714,3997.519,19.137,18.803,105.467,0.688,0.672,1.05,,,,,,,,,115605.0,11731350.0,139.097,1.371,114205.0,1.354,0.014,72.0,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-13,338779.0,1632.0,1603.143,8957.0,62.0,57.714,4016.869,19.35,19.008,106.202,0.735,0.684,1.06,,,,,,,,,114992.0,11846342.0,140.461,1.363,114572.0,1.358,0.014,71.5,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-14,340450.0,1671.0,1616.0,9014.0,57.0,57.857,4036.682,19.813,19.161,106.878,0.676,0.686,1.05,,,,,,,,,115328.0,11961670.0,141.828,1.367,114389.0,1.356,0.014,70.8,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-15,342143.0,1693.0,1627.143,9080.0,66.0,59.0,4056.756,20.074,19.293,107.661,0.783,0.7,1.05,,,,,,,,,116103.0,12077773.0,143.205,1.377,114247.0,1.355,0.014,70.2,tests performed,,,,,,,,,,71.76,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-16,343955.0,1812.0,1653.286,9153.0,73.0,61.571,4078.241,21.485,19.603,108.526,0.866,0.73,1.08,,,,,,,,,117005.0,12194778.0,144.592,1.387,114491.0,1.358,0.014,69.3,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-17,345678.0,1723.0,1663.857,9224.0,71.0,63.714,4098.67,20.429,19.728,109.368,0.842,0.755,1.1,,,,,,,,,112131.0,12306909.0,145.922,1.33,114352.0,1.356,0.015,68.7,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-18,347493.0,1815.0,1708.571,9296.0,72.0,65.571,4120.19,21.52,20.258,110.222,0.854,0.777,1.14,,,,,,,,,101403.0,12408312.0,147.124,1.202,113224.0,1.342,0.015,66.3,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-19,349519.0,2026.0,1767.429,9371.0,75.0,68.0,4144.212,24.022,20.956,111.111,0.889,0.806,1.15,,,,,,,,,116249.0,12524561.0,148.502,1.378,113316.0,1.344,0.016,64.1,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-20,351413.0,1894.0,1804.857,9445.0,74.0,69.714,4166.669,22.457,21.4,111.988,0.877,0.827,1.14,,,,,,,,,116565.0,12641126.0,149.885,1.382,113541.0,1.346,0.016,62.9,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-21,353426.0,2013.0,1853.714,9513.0,68.0,71.286,4190.537,23.868,21.979,112.795,0.806,0.845,1.13,,,,,,,,,117943.0,12759069.0,151.283,1.398,113914.0,1.351,0.016,61.5,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-22,355528.0,2102.0,1912.143,9584.0,71.0,72.0,4215.46,24.923,22.672,113.637,0.842,0.854,1.12,,,,,,,,,117198.0,12876267.0,152.673,1.39,114071.0,1.353,0.017,59.7,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-23,357693.0,2165.0,1962.571,9658.0,74.0,72.143,4241.131,25.67,23.27,114.514,0.877,0.855,1.12,,,,,,,,,115979.0,12992246.0,154.048,1.375,113924.0,1.351,0.017,58.0,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-24,359784.0,2091.0,2015.143,9727.0,69.0,71.857,4265.923,24.793,23.893,115.332,0.818,0.852,1.13,,,,,,,,,113427.0,13105673.0,155.393,1.345,114109.0,1.353,0.018,56.6,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-25,361801.0,2017.0,2044.0,9799.0,72.0,71.857,4289.839,23.915,24.236,116.186,0.854,0.852,1.14,,,,,,,,,112215.0,13217888.0,156.723,1.331,115654.0,1.371,0.018,56.6,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-26,363999.0,2198.0,2068.571,9874.0,75.0,71.857,4315.9,26.061,24.527,117.075,0.889,0.852,1.14,,,,,,,,,132913.0,13350801.0,158.299,1.576,118034.0,1.4,0.018,57.1,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-27,366208.0,2209.0,2113.571,9950.0,76.0,72.143,4342.092,26.192,25.06,117.976,0.901,0.855,1.14,,,,,,,,,127651.0,13478452.0,159.813,1.514,119618.0,1.418,0.018,56.6,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-28,368513.0,2305.0,2155.286,10027.0,77.0,73.429,4369.422,27.33,25.555,118.889,0.913,0.871,1.11,,,,,,,,,128312.0,13606764.0,161.334,1.521,121099.0,1.436,0.018,56.2,tests performed,,,,,,,,,,69.91,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-29,370832.0,2319.0,2186.286,10099.0,72.0,73.571,4396.918,27.496,25.923,119.743,0.854,0.872,1.08,,,,,,,,,134416.0,13741180.0,162.928,1.594,123559.0,1.465,0.018,56.5,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-30,373154.0,2322.0,2208.714,10177.0,78.0,74.143,4424.45,27.532,26.189,120.668,0.925,0.879,1.07,,,,,,,,,136525.0,13877705.0,164.547,1.619,126494.0,1.5,0.017,57.3,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-10-31,375367.0,2213.0,2226.143,10252.0,75.0,75.0,4450.69,26.239,26.395,121.557,0.889,0.889,1.08,,,,,,,,,124109.0,14001814.0,166.018,1.472,128020.0,1.518,0.017,57.5,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-01,377473.0,2106.0,2238.857,10326.0,74.0,75.286,4475.66,24.971,26.546,122.434,0.877,0.893,1.09,,,,,,,,,123343.0,14125157.0,167.481,1.462,129610.0,1.537,0.017,57.9,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-02,379775.0,2302.0,2253.714,10402.0,76.0,75.429,4502.955,27.295,26.722,123.335,0.901,0.894,1.1,,,,,,,,,139103.0,14264260.0,169.13,1.649,130494.0,1.547,0.017,57.9,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-03,382118.0,2343.0,2272.857,10481.0,79.0,75.857,4530.735,27.781,26.949,124.272,0.937,0.899,1.1,,,,,,,,,146247.0,14410507.0,170.864,1.734,133151.0,1.579,0.017,58.6,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-04,384509.0,2391.0,2285.143,10558.0,77.0,75.857,4559.085,28.35,27.095,125.185,0.913,0.899,1.07,,,,,,,,,144416.0,14554923.0,172.576,1.712,135451.0,1.606,0.017,59.3,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-05,386820.0,2311.0,2284.0,10639.0,81.0,77.143,4586.487,27.401,27.081,126.146,0.96,0.915,1.03,,,,,,,,,146028.0,14700951.0,174.308,1.731,137110.0,1.626,0.017,60.0,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-06,389256.0,2436.0,2300.286,10722.0,83.0,77.857,4615.37,28.883,27.274,127.13,0.984,0.923,1.06,,,,,,,,,145241.0,14846192.0,176.03,1.722,138355.0,1.64,0.017,60.1,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-07,391739.0,2483.0,2338.857,10803.0,81.0,78.714,4644.811,29.441,27.732,128.09,0.96,0.933,1.11,,,,,,,,,139675.0,14985867.0,177.686,1.656,140579.0,1.667,0.017,60.1,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-08,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.832,28.426,129.086,0.996,0.95,1.14,,,,,,,,,141944.0,15127811.0,179.369,1.683,143236.0,1.698,0.017,59.7,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-09,396831.0,2576.0,2436.571,10972.0,85.0,81.429,4705.186,30.543,28.89,130.094,1.008,0.965,1.15,,,,,,,,,145411.0,15273222.0,181.093,1.724,144137.0,1.709,0.017,59.2,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-10,399360.0,2529.0,2463.143,11059.0,87.0,82.571,4735.172,29.986,29.205,131.125,1.032,0.979,1.15,,,,,,,,,146198.0,15419420.0,182.827,1.733,144130.0,1.709,0.017,58.5,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-11,402053.0,2693.0,2506.286,11145.0,86.0,83.857,4767.103,31.931,29.717,132.145,1.02,0.994,1.14,,,,,,,,,145989.0,15565409.0,184.558,1.731,144355.0,1.712,0.017,57.6,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TUR,Asia,Turkey,2020-11-12,404894.0,2841.0,2582.0,11233.0,88.0,84.857,4800.788,33.685,30.615,133.189,1.043,1.006,1.11,,,,,,,,,148482.0,15713891.0,186.318,1.761,144706.0,1.716,0.018,56.0,tests performed,,,,,,,,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
